Car,Price,Driver age,Experience,Car age,Gender,Ownership type,Vehicle class,Annual mileage
Peugeot,1.490,44,19,5.225825074826722,0,0,2,4.93566694405547
Jeep,2.567,39,15,3.0098058498271,0,0,1,15.971703258812813
Hummer,0.547,27,8,6.663148571738551,0,0,0,17.659299059184384
Opel,0.582,41,11,1.378208423462371,0,0,2,30.4124896028203
Brilliance,0.504,29,8,5.80352878817895,1,0,1,27.237720605499185
Peugeot,1.683,57,21,1.7675003176673043,0,0,0,41.79218777388773
Subaru,1.406,76,26,4.139319090984211,0,0,2,25.1213360536263
FAW,1.584,51,3,1.5083054080435647,0,0,2,4.41388355043258
Suzuki,0.685,22,5,0.6623780046609618,0,0,0,68.16860036944249
Buick,2.008,33,10,2.4834038818438304,0,0,0,100.83896606195151
JAC,0.938,38,6,5.696210023741253,1,0,0,41.65236601439801
Lada (ВАЗ),1.538,22,0,4.510079483535926,0,0,2,34.732983895193385
Buick,1.835,23,5,1.582843083516857,0,0,0,24.9341170471922
Citroen,0.604,31,4,3.2146029472075592,0,0,2,48.34498348372403
BYD,1.448,45,16,3.7572933275518237,0,0,1,46.404616349922186
Lifan,0.940,52,12,7.219345408165885,0,0,0,36.09512556696732
Rover,1.680,26,1,8.286141728504298,1,0,0,15.32928638104952
Mazda,3.728,39,9,3.1293317202070927,0,0,0,51.89926247679419
Daihatsu,1.213,31,5,2.1123455859119353,0,0,0,5.18776321648339
Mercedes-Benz,1.385,47,12,1.5001924011664012,0,0,2,50.22599956219838
Audi,0.573,38,9,0.9325278056145985,1,1,2,41.507851527422524
BMW,0.406,34,14,5.17168483460697,1,0,0,29.408696311567695
ГАЗ,0.456,24,5,0.6243018741124375,0,1,0,37.96079033261279
Kia,0.156,60,16,3.436479582344835,0,0,0,49.266366156238135
Lifan,2.061,37,6,1.9567331205795853,0,0,0,8.445313677587997
Maybach,0.445,34,10,1.9111731659841746,0,0,0,29.608449543451755
ТагАЗ,1.076,29,6,4.845082635733336,0,0,0,4.401334326563212
ГАЗ,2.492,43,15,1.310953490074696,0,0,2,69.05024628996617
Chrysler,0.154,30,10,5.62666960410202,0,0,0,10.457225689482321
Bentley,0.549,29,4,6.001933176518062,0,0,0,47.04775659274718
Aston Martin,0.326,31,7,6.891101178219788,0,0,2,25.963047903432297
Mercury,0.571,36,13,2.9896146255937963,1,1,0,24.76329082273793
Honda,1.630,28,5,1.8920856298640447,1,0,2,7.19555579177813
Maybach,0.510,32,14,2.4460827973894137,0,0,0,54.65953566024642
DS,2.438,61,20,2.9509102130642315,0,0,0,15.315445542300687
Luxgen,2.700,43,14,1.2478053427622777,0,0,1,7.345510881908677
Brilliance,0.977,40,9,0.13593759523211002,0,0,3,32.23045364024693
Chevrolet,0.852,35,11,1.0394200480888012,0,0,0,36.21181001342574
Skoda,1.257,67,23,5.692347386038976,0,0,2,42.74058727700385
Foton,2.340,42,7,7.554686376973239,0,0,2,46.62831048563055
Mitsubishi,2.076,27,6,1.3924425014398067,1,0,2,35.22523772014107
Mini,0.699,19,1,1.9353527613550532,0,0,2,45.86327235552724
Foton,3.172,35,8,3.9573745761540113,1,0,2,5.096889232840105
Mini,1.981,49,21,5.488543893315292,1,0,2,65.96543702600778
BMW,1.240,44,19,1.16350193256863,0,0,2,50.09581738162571
Москвич,3.131,46,13,4.293101150658404,1,0,1,49.999631626071206
DongFeng,1.553,35,12,1.5271533455072455,0,0,1,77.14133141497668
Hummer,1.922,22,2,2.6767694210126916,1,0,2,6.651274952383716
Honda,2.476,33,9,2.0611011465455924,0,0,0,50.339733287715724
Foton,2.139,34,3,6.917314027226098,0,0,2,58.58417619069531
Audi,1.800,23,2,5.9083826216636535,0,0,0,25.697854168816605
Infiniti,3.645,42,18,4.450748614157249,1,0,0,35.95867756751522
Renault,2.202,31,12,4.4970877900796,1,0,2,38.621434134857324
Daihatsu,2.589,28,0,6.818439992034316,0,0,0,25.579861775969974
Volkswagen,0.444,18,1,3.378341726523641,0,0,1,68.58852234696953
Lancia,0.360,27,3,4.038379613774847,0,0,0,4.374541806884132
Chrysler,0.157,37,18,3.319673264301117,0,0,2,26.69379641854362
Mercury,0.505,25,7,3.122913968331524,1,0,1,16.13634084028439
Lada (ВАЗ),1.104,47,12,0.9111436886584965,0,0,0,11.611572525265423
Bentley,1.049,41,7,6.220500935198016,0,0,0,25.663115825787504
Brilliance,2.335,20,3,1.4331040846221987,0,0,2,65.36065297501656
SEAT,0.615,19,0,0.7867265003462753,1,0,0,8.18051897672062
Citroen,1.895,31,12,6.176850803862016,0,0,2,8.33695173614673
Subaru,0.841,34,16,0.3297904661078519,0,0,2,51.11241469453077
Hummer,2.499,50,18,0.7570463748090179,0,0,1,25.953567924633095
Lada (ВАЗ),0.620,52,10,6.402028172795251,0,0,2,46.63076934976167
BMW,0.692,21,2,8.880618280290253,0,0,1,34.28670403021324
Volvo,2.153,29,12,1.7996017174152923,0,1,0,10.782686520754993
Hyundai,1.295,24,3,6.018913415850664,1,0,2,15.56823589592008
Oldsmobile,1.530,30,1,2.8532139891231036,0,1,2,25.867771472904206
Honda,1.152,32,11,6.047160194508965,0,0,0,71.04687245647548
Hummer,2.239,24,0,2.5295525786827238,1,0,1,25.90597535587571
Great Wall,1.943,41,16,6.791241458279329,0,0,0,19.355075901223692
Mitsubishi,1.048,46,7,2.752302988457455,0,0,1,63.812033038398226
Saab,0.193,51,11,5.0007324383637535,0,0,2,45.8589220960292
Mitsubishi,0.329,31,5,2.897341887942436,1,1,2,64.36380103702608
Land Rover,1.024,54,16,4.361567536650873,1,1,3,18.988544725930275
Mazda,1.366,32,5,3.3142403484909786,0,0,0,66.32855918670553
Citroen,1.287,27,9,0.5681211937931945,1,0,0,36.88709798916253
Peugeot,1.194,25,2,2.8818487987213666,1,1,0,4.539093056745465
Volvo,0.268,54,22,0.30666490918294986,0,0,0,58.86563712244021
FAW,0.333,36,11,5.311490986167434,1,0,3,29.585075050842683
Ford,1.867,34,4,4.103457269214268,1,0,3,10.691003421678985
Smart,4.825,61,22,4.525771180753976,0,0,1,17.18248827597587
Lifan,1.315,31,9,1.3711900804074109,0,0,0,41.152910559039974
Volkswagen,0.414,44,20,4.128033569889708,0,0,2,58.99922832944537
Ford,1.223,32,5,7.558815730581688,0,0,2,38.497217377410436
Honda,0.292,23,5,2.292062203738442,1,0,2,73.30143628326243
ГАЗ,1.282,60,30,4.527976007577751,0,0,2,22.83636975317318
Hummer,0.989,47,26,3.3441718349563474,0,0,0,54.653157291174196
Porsche,2.119,34,15,1.0846193126539752,0,0,2,23.564380460146563
Mazda,0.785,45,6,1.447337961804875,0,0,0,25.156791346930472
DongFeng,0.951,21,3,2.363349832303393,1,0,0,47.25777270590536
Daewoo,1.291,24,2,6.318867780517054,0,0,3,48.151599752341895
Mercedes-Benz,4.397,43,18,0.641149920427118,0,0,2,19.975817062217754
Ferrari,1.385,41,6,1.1483430804190409,1,0,0,24.47848941174405
GMC,1.203,41,19,3.419819548852453,0,0,0,17.300799521484084
Haval,0.973,30,5,4.561452522809902,0,0,2,41.2246642258752
BYD,2.995,53,15,0.9487877320481277,0,0,0,23.517953100623174
Acura,2.677,20,1,4.596965013776876,0,0,2,33.94133917574786
Genesis,2.947,41,4,5.608075320299375,0,0,1,42.00290478502823
Lancia,0.616,31,4,4.559830185508632,0,0,2,56.15374864116745
Datsun,1.687,40,19,3.417991540015988,1,0,0,38.90132988800529
DS,1.944,54,22,6.526398608522879,0,1,2,21.88541470325309
Toyota,0.164,27,6,0.7529001946611604,0,0,2,45.258354873312896
DongFeng,2.645,22,1,3.3020651324698758,1,0,0,27.833751570695892
Mazda,1.500,30,12,4.681255028537809,0,0,2,14.898710974210456
Lamborghini,0.226,23,1,0.36602270695906025,0,0,2,4.435986147959245
Ferrari,1.029,37,12,0.3124184470056415,0,0,2,7.036082847678486
JAC,1.153,51,13,12.176076493510905,1,0,2,8.007276826357874
Saab,0.256,39,6,3.859692115563165,0,0,2,26.085028623325634
Honda,1.104,31,11,1.076741578680477,1,0,0,26.335158583880062
Lincoln,0.942,52,27,7.896439218859519,1,1,0,34.413745247442705
Volkswagen,0.297,37,16,5.590895937755744,0,0,0,51.40677695182028
Mercedes-Benz,1.272,24,5,0.0936611480140277,0,0,2,60.48704034579883
ZAZ,3.590,50,29,5.519039469880505,0,0,0,27.187053959473694
Tesla,1.387,32,15,1.8210923749014298,1,0,0,9.499630088755936
Lada (ВАЗ),2.722,28,6,1.3858690245186356,0,0,2,40.346804730439004
Москвич,3.318,38,11,5.867921418031569,0,0,0,32.56780114859845
Great Wall,0.485,24,6,3.2095747485531074,1,0,1,10.086503194241399
Scion,0.403,55,25,2.1994411562578295,0,0,2,37.815598284308166
Ford,1.697,51,25,4.302139368547118,0,0,0,23.715706182257133
Lincoln,1.009,27,3,6.996211667316506,0,1,0,28.609362276634023
УАЗ,1.736,51,18,8.84517330032252,1,0,3,82.68326221940302
Mitsubishi,0.804,41,13,5.32523467860521,1,0,0,30.016857139119452
Skoda,3.044,26,7,5.46775744799252,1,0,3,14.372496676019749
FAW,0.331,28,9,5.0964120488867675,1,0,2,34.25903119167461
Zotye,1.635,24,2,1.6037615776884717,1,0,0,31.401620954681768
Volkswagen,0.306,50,15,7.244686567446127,0,0,0,16.551281626876204
Zotye,0.381,23,2,0.30929391707113796,1,0,2,68.38202989762146
УАЗ,2.638,18,1,4.174472919648008,0,1,3,34.460574645856056
Luxgen,0.785,25,1,3.2268804906408177,0,0,3,32.84272473877772
Volkswagen,1.059,46,15,2.3793866012348004,0,0,0,80.52454081187875
Ford,0.228,37,7,3.658217869665897,0,0,0,24.58272362061699
Mercedes-Benz,2.059,30,1,0.7080662236731832,0,0,1,74.85698756385963
JAC,0.252,19,0,2.053879920700738,0,0,2,19.268102020820294
Rolls-Royce,0.729,43,19,2.9457323584553183,0,0,0,25.133878885041405
Volkswagen,0.659,37,16,3.2519228879478366,0,0,2,45.38184579334348
Daewoo,0.826,38,17,9.597580669191691,0,1,2,45.83831052038761
Oldsmobile,2.157,21,3,7.105421613883186,0,0,2,31.73357162740645
Suzuki,0.919,52,5,5.610363829595119,0,0,0,32.407187361709106
Daewoo,1.421,33,5,4.5663060926393255,0,0,1,44.46601356041238
УАЗ,2.593,41,19,1.102138472562423,0,1,0,29.44297506072706
ТагАЗ,1.245,57,15,4.944247824861406,0,0,3,51.524838252165594
Toyota,1.672,31,7,5.530743977552969,0,0,0,45.06417865348121
Peugeot,2.884,20,1,6.0259407024883584,0,0,2,14.526354949137342
Foton,0.710,20,1,3.387364491412289,1,0,0,39.01144993512925
Scion,1.481,20,1,3.068226569559861,0,0,0,20.307645213408698
Renault,2.112,22,3,2.436045428942283,0,0,0,20.806339935661804
Volkswagen,0.807,54,20,1.5396462858610585,0,0,2,44.50692378214937
Mazda,0.694,22,1,5.91086647596455,0,0,0,10.65002685297409
Smart,1.202,56,23,1.024999710446716,0,0,0,10.301369043622003
Toyota,1.860,27,1,0.17261481663286915,0,0,2,47.9711357233099
Genesis,1.322,40,11,3.7522909284116004,1,0,2,15.161694534097524
Citroen,2.621,35,16,7.2862879739384825,0,0,3,59.541257440979585
Alfa Romeo,0.541,24,2,0.6207864723951606,0,0,2,55.479691723702345
Changan,0.601,26,4,0.8868904574787684,0,0,2,51.07017806890137
Renault,2.106,62,19,5.322510487545965,1,1,0,35.094181261872244
Nissan,1.642,20,0,4.304351712675727,0,0,3,40.08893508619322
Lada (ВАЗ),0.380,26,7,6.097994286169495,0,0,1,27.826889689392647
Isuzu,0.492,20,2,1.5307193051070223,0,0,3,14.71315832871778
Changan,1.376,39,0,2.694232513918947,1,0,0,8.74559227239391
Rolls-Royce,0.241,37,14,3.543599923708528,1,0,2,52.22787853568117
Nissan,3.121,56,18,3.205916821700878,1,0,1,32.330063259084454
Subaru,0.625,37,6,1.8029235853104697,0,1,0,77.23795859515629
Citroen,1.353,53,22,4.368379705675227,1,0,0,29.049136968537887
Land Rover,1.542,25,7,1.7858770319196124,0,1,2,20.877683293090648
Daewoo,0.664,21,3,5.477783456642783,1,0,0,54.05124161034695
Jaguar,0.431,32,8,6.543594117795167,0,0,3,89.12751461075322
Isuzu,1.318,70,28,0.8570691007675233,0,0,2,17.975706801100323
Isuzu,0.316,28,6,4.030252728398881,0,0,1,23.651283104264067
Ferrari,0.929,50,25,3.382962730290745,0,0,1,18.19467785776424
Mini,1.401,44,12,0.41706663275802036,0,0,0,8.65621270795953
Subaru,1.673,34,10,4.821272613157451,0,0,0,85.78710139831998
Nissan,3.443,46,29,0.35266143333523825,0,0,3,53.41169592854634
Geely,1.377,37,15,4.1794170418484535,0,0,2,30.228006743045064
Skoda,0.965,41,12,3.519008965798119,0,0,3,54.1029734466789
Nissan,0.544,34,5,4.568327637324661,0,1,0,3.1295903349300502
SEAT,3.695,40,11,7.000954619565951,0,0,0,4.076120765719487
Lincoln,0.292,18,0,11.963663400009073,0,0,0,29.27863782999123
Land Rover,0.434,37,4,3.142778443502951,0,0,0,7.926202426701998
Toyota,2.610,43,16,0.40330797340350877,0,0,2,21.883411237235073
Porsche,0.764,36,14,2.0977804503137802,1,0,0,87.07060415866324
Ravon,1.286,40,7,1.8614358522301349,1,0,0,56.393633902295875
DongFeng,0.956,60,30,0.14522920487055035,0,0,1,36.15886193521807
Nissan,1.605,32,12,8.476484579383614,1,0,2,35.08361613475716
Hyundai,2.811,28,7,0.23622366047195253,1,0,0,32.32563388752717
ТагАЗ,1.041,39,11,2.0559133372038043,1,0,0,69.02837405354927
Mercedes-Benz,0.276,44,9,2.3950685018410827,0,0,1,72.51968657061369
Lamborghini,0.950,25,6,1.7172640108609722,1,0,2,14.505562315456393
SEAT,0.811,36,6,3.964321696594583,0,0,2,5.206806211262176
Geely,0.370,27,2,2.94129799339658,0,0,3,24.708600213575348
Maserati,1.473,24,4,4.0462916667772575,1,0,0,48.42328035130137
GAC,2.309,35,15,3.6043130051055243,0,1,2,42.013243922843145
Cadillac,0.900,29,11,8.928502164754946,0,0,0,29.9090752855657
Lifan,0.676,36,5,0.32577893348959064,0,0,0,52.68573845009406
Scion,1.517,22,3,4.732973507357648,0,1,1,8.836163183622176
Jaguar,0.333,43,23,5.492590551638314,0,0,0,55.904043867782065
Land Rover,1.850,52,7,1.167255233133572,1,0,1,24.357373475944662
Bugatti,0.759,31,12,2.8141320136489747,0,0,0,22.57349616734964
Tesla,1.772,44,11,0.2679942303260616,0,1,2,21.559571539298155
Ravon,1.701,55,22,0.10914789119741553,0,0,3,7.379670603643319
Honda,0.185,24,5,0.24552511263613397,1,0,2,39.39421009612003
Lexus,2.364,46,22,0.7871959960972976,0,0,2,23.443167304943607
Aston Martin,0.658,49,1,1.8420561551414283,0,0,0,47.21009554119342
Daihatsu,1.364,24,5,0.22474846975979013,0,0,1,18.92246000534975
JAC,2.706,64,20,0.7908865272005849,0,0,2,11.576346994198275
Zotye,2.205,18,0,6.35292834258161,1,0,1,42.36539195806752
Lada (ВАЗ),0.983,25,4,1.8111866357973119,0,0,2,15.481603185344005
Maybach,0.818,39,12,2.6954129952988257,0,0,0,37.34640375928669
DS,0.298,79,26,6.69490136178287,0,1,0,33.623142714316714
Buick,1.470,20,1,4.817140175646817,1,0,3,8.704096697454418
Lada (ВАЗ),0.248,35,3,8.131706948752571,0,0,0,5.855418829752132
Daewoo,0.785,43,7,5.134926949679128,0,1,2,33.98732101964759
Toyota,2.399,36,17,4.0308208058616515,0,0,0,11.131895738019676
Lada (ВАЗ),2.035,32,5,2.3145678787430923,0,0,2,49.67162522993484
Lada (ВАЗ),0.739,57,18,3.6263446419367336,1,0,0,34.61355688691888
Lancia,1.689,56,11,3.4427914505626616,0,0,2,3.2773250287359907
Opel,0.201,51,1,1.6148741095569963,1,1,0,27.729144370554216
Toyota,1.652,58,20,1.8892583975090753,0,0,2,56.20741160433345
Maybach,0.346,27,6,8.399138256069623,0,0,1,45.601000459746615
Cadillac,0.831,24,4,1.891216945411938,0,0,2,38.7983264952799
Mercedes-Benz,1.004,39,8,7.496053812327718,0,0,3,26.35262559822972
Skoda,2.953,34,7,6.277633298585837,0,0,1,27.4096587071698
Cadillac,0.832,65,25,4.882270540250968,0,0,1,47.39393675380797
Dodge,0.173,23,3,0.3096055266099569,0,0,0,52.80041854240771
GMC,1.043,19,2,1.2605419356995098,0,0,2,42.99468225110026
Chrysler,0.222,24,3,4.815574446168458,0,0,2,24.60580338416475
Hummer,2.168,62,14,1.1367117524017187,0,0,2,9.027966016048694
Mazda,1.111,33,13,3.456362049885945,1,0,0,58.15789200596558
Volkswagen,2.637,23,2,3.271766704051461,1,1,0,55.227936648123126
Cadillac,0.978,35,10,0.46579128222121824,1,0,2,49.87916243568696
Ravon,0.626,49,26,6.223040761376104,1,0,0,33.950684230153975
Lexus,0.284,55,34,0.13332451475837104,0,0,0,19.43785253114629
Peugeot,1.616,70,23,1.4440364378008885,0,0,1,27.91938750437669
Rolls-Royce,0.907,52,20,2.7056082541063535,0,0,1,50.77272793202951
Rolls-Royce,0.338,23,3,7.735085752415753,1,0,2,39.57039222720725
Citroen,0.520,68,20,4.082742545104404,0,0,2,9.378088555710931
Brilliance,2.266,22,0,4.020974525179451,0,0,0,22.30398949742862
Subaru,1.037,25,4,6.3111808362083055,0,0,0,73.98811192870417
Buick,0.301,41,2,7.186151949185626,1,0,0,19.379577763329152
Daihatsu,1.922,34,3,1.5099794234752062,1,0,0,54.66298868911009
Lada (ВАЗ),2.805,25,1,4.118091705360756,0,1,0,20.486789990353827
Honda,3.365,21,3,7.350441653012974,0,0,0,25.93148715227524
Kia,1.809,24,2,1.1752788245472232,1,0,0,19.691753568012622
Smart,0.470,39,1,0.044260372665339,1,0,2,17.765004844243794
FAW,0.964,57,11,2.7391536213651477,0,0,0,31.879071161958365
Jaguar,0.450,48,17,0.8564142427660406,0,0,0,8.764809823554017
Lexus,0.656,18,1,4.440400310685538,0,0,2,30.619828874942183
ТагАЗ,0.623,22,4,2.129120199023069,0,0,2,35.07411201222729
Subaru,2.124,21,1,0.914057181305151,0,0,2,53.23952742431691
Ford,0.267,45,1,1.473214341179356,1,0,0,27.142519636870958
Infiniti,1.624,34,5,1.5865971685393996,0,0,2,7.108262542810266
УАЗ,2.284,30,2,3.773278502429422,0,0,0,47.24998574796334
Nissan,1.369,21,0,1.7117993604274246,1,1,0,80.19836160123228
BMW,1.733,21,3,5.51948021127451,0,0,1,43.87614323655817
Genesis,2.846,39,10,1.9046439554382175,0,0,0,63.31301621495676
Renault,0.693,40,17,0.07411716901744558,1,0,2,15.408029262519726
Ravon,0.303,59,15,7.007963828952451,0,0,2,58.00732962444216
Subaru,0.839,24,3,1.814421056223204,0,0,0,52.8977838042842
Maserati,3.489,22,4,1.4248838146376617,0,0,2,54.03306632676309
BYD,0.981,28,6,7.271491137511647,1,0,3,73.05905714426063
FAW,0.664,44,17,7.887400003329116,1,0,0,50.88028975496418
Smart,2.339,33,6,6.720185891169889,0,0,0,58.569771870294716
Audi,1.382,38,11,5.623677919453946,0,0,0,36.54097058382253
Maybach,2.462,28,7,7.116958691773387,1,0,1,24.672811499653626
Toyota,1.235,32,12,0.15491203225362637,0,0,0,28.697889922594975
Skoda,0.207,25,5,1.2559470492957825,0,0,2,6.61549464481212
Foton,0.586,39,10,2.86131093807384,0,0,0,14.141827112897294
DongFeng,0.393,39,19,7.675769210834375,1,0,2,11.993387917399577
Pontiac,1.947,28,2,1.9828366203415184,0,0,0,21.162229637224407
FAW,1.811,19,2,1.642393821803978,0,1,0,11.630141673965756
Great Wall,2.058,24,7,5.8631220266647714,0,0,0,24.652350298017815
Ford,0.980,41,9,0.6118176256540875,1,0,1,48.46094791551742
Москвич,3.557,21,3,3.0791174344152594,1,0,2,27.160183624219165
ТагАЗ,0.875,32,14,1.9435728568387194,0,0,2,25.273182087639213
Toyota,1.351,27,7,8.403198578584258,0,1,1,26.15757708851411
Foton,0.931,22,3,7.027314339759831,1,1,2,64.38677166808164
Porsche,1.332,44,11,1.137191384590271,0,0,0,24.128792612014774
Mini,0.798,25,1,0.324597116435001,1,1,1,23.738993463750543
Rover,0.258,35,8,3.1082148024748846,0,0,2,17.931212340738995
Audi,2.121,44,16,5.087592540562046,1,0,2,26.53812870544027
Scion,0.609,27,6,3.460225873282462,0,0,2,17.539761960817728
Honda,0.614,44,22,3.6960427424465436,0,0,2,21.995445477243212
Honda,0.262,20,3,1.4275584469182028,0,0,0,51.44449647186798
Zotye,1.206,43,11,0.6167531450747386,1,0,2,48.75352932378303
Audi,1.599,45,14,5.980753532072239,0,0,2,5.489134890939681
Foton,0.822,46,3,6.151823948308264,0,0,0,56.57270057959088
Toyota,2.361,31,2,0.7145679791829354,1,0,1,14.987221024143322
FAW,1.105,22,5,4.10540298809707,0,0,0,3.254641816477296
Great Wall,1.050,26,0,1.3097268893636773,0,0,1,58.04535141259478
Genesis,1.082,25,7,0.7106815682636398,1,0,2,43.09969258149231
Mercedes-Benz,1.562,38,2,0.40865371158746644,0,0,0,30.195314299223874
Toyota,0.275,23,6,1.497646139168523,0,0,2,6.276252771346837
Ravon,2.177,41,19,2.866923373228124,0,0,0,21.72273992362217
Rolls-Royce,0.192,43,11,2.5463981664496917,1,0,2,19.90196406280134
Lincoln,0.739,34,14,3.437551670167346,0,0,0,9.579671015498228
DongFeng,0.976,35,14,0.1668805757875802,0,0,3,21.396139335818017
Москвич,1.176,46,14,2.500178900162476,0,0,2,17.988102643216465
Suzuki,0.759,48,19,10.904615686384039,0,0,0,57.11305794924109
Volkswagen,2.026,46,14,1.6846468850199612,0,0,0,49.37387672558614
УАЗ,0.343,48,15,7.444071592920261,0,1,0,12.913305221031074
Fiat,1.114,23,2,6.812665481797833,0,1,0,89.0141271671047
Peugeot,0.748,18,0,4.131004493576919,0,0,1,56.91838723113114
Infiniti,1.252,23,4,5.151987491515046,0,0,2,43.76716184479116
Dodge,3.081,37,17,6.683231583682007,0,0,0,24.15472750487725
Daihatsu,0.591,30,7,4.594446812376894,1,0,1,17.886652557719096
Kia,2.804,31,10,1.8106964868587987,0,1,1,46.33687393754142
Subaru,0.612,18,1,0.09348404187988502,0,0,0,40.26474143939922
Nissan,2.513,44,17,3.0016109114944745,0,1,0,73.08334011531889
Maserati,0.304,27,8,1.6883724073371151,0,0,0,45.01027729799368
Suzuki,1.175,34,8,2.0866983279446996,0,0,0,29.425815500863077
Москвич,2.225,25,8,4.011243020755506,0,0,0,5.407887205014703
Brilliance,1.027,47,24,4.279824907178101,0,0,0,74.27876724710676
Luxgen,1.212,37,15,7.286414780790897,0,0,0,51.661305505261566
Zotye,0.493,34,1,0.44685729792978623,0,0,0,23.904877799330034
Audi,0.849,33,14,0.5077093902940137,0,1,0,30.58069144232127
Fiat,2.041,29,7,1.5672829364296235,1,0,2,33.975757028114714
Aston Martin,1.871,49,18,2.2964891038127764,0,0,0,20.924498851029
Great Wall,3.077,28,4,5.637270469248779,1,0,0,34.119790603997714
Fiat,1.625,33,16,5.2273836132104865,0,0,0,29.316842495851237
BMW,0.606,40,3,1.909140730893971,0,0,1,29.287794143625234
Hyundai,0.428,29,10,5.422322779732396,0,1,2,59.622783093377805
Mitsubishi,0.262,38,6,0.8051358117287797,0,0,0,25.899386209294963
Changan,0.405,25,7,2.998479885365054,0,0,2,35.98841675753632
Tesla,0.361,44,18,6.6643819659812085,0,1,1,87.99109865375806
Scion,0.845,46,8,0.18146822910982507,1,0,2,49.956119739025
Pontiac,0.467,25,3,4.204182340401733,0,0,2,23.536814925136365
Skoda,0.561,42,15,7.106599527194332,1,1,2,27.043447497067817
Bugatti,3.109,53,13,5.309436866173856,1,0,0,27.79489322466121
BYD,1.520,44,6,5.943125668399858,0,1,2,54.423136614497025
Chevrolet,0.189,33,4,0.4734711553923261,1,0,2,36.78103455974221
Tesla,2.533,36,18,2.256600337791795,0,0,0,4.58034165735458
Land Rover,0.906,19,1,4.005640721893638,0,0,3,14.986865366166818
Chrysler,0.555,33,11,5.655924887578763,0,0,0,26.036430084066836
Luxgen,3.286,29,10,9.37419371045957,0,0,0,8.99150308285681
Changan,0.572,49,12,1.303818238510833,0,0,0,57.76449290658215
Acura,1.477,30,10,1.427266635105136,0,0,2,45.336593105372216
Jeep,1.003,36,10,0.8917753710947864,0,0,2,12.558559160723327
Lada (ВАЗ),2.038,43,12,5.2569420041266355,0,1,0,65.02533902367259
Haima,0.166,30,5,2.1474586781911613,0,0,1,75.8326335307261
GMC,1.428,18,0,7.739034095924862,0,0,2,20.97749854320707
Zotye,1.010,49,23,5.720556386514459,0,0,2,40.67796027365415
Nissan,0.269,39,6,2.856955703779649,0,0,2,6.9129586215671495
УАЗ,0.750,46,19,4.571747925486287,0,1,2,29.016763694426988
Hyundai,0.324,26,6,4.377825511704306,1,0,1,44.92304088352169
Nissan,0.778,22,1,3.0025081386034707,1,1,1,40.1058210434493
Hyundai,2.097,19,1,7.400538847948799,0,0,0,38.79078445603143
УАЗ,1.937,47,14,2.127007111726357,0,0,0,7.410321385839602
Datsun,0.159,42,14,2.8120494297236363,1,0,1,51.31251727578656
SEAT,0.171,29,5,0.53442967050754,1,0,2,31.52479921423623
Ford,0.859,61,20,4.0855356403319885,0,0,0,22.686500506415385
Peugeot,2.923,23,5,7.137384569967428,0,0,2,46.62158101693155
Mazda,1.260,30,5,4.69055565681984,0,0,0,27.358013687670212
Ravon,0.150,36,17,3.853509040165121,0,0,1,5.529443815881692
Brilliance,0.792,46,11,1.993465113623274,0,0,0,31.887062185226746
УАЗ,1.462,30,5,1.6600384372119636,0,1,1,12.291736748410543
Volkswagen,0.742,41,9,3.5690031818711905,0,0,0,28.107668134863452
Lamborghini,0.960,38,6,3.765931212507606,0,0,0,18.419039890061295
Rover,1.209,34,13,1.5174236673567836,0,1,2,5.24506925629381
Bugatti,0.201,21,0,1.7583377254406036,0,0,0,28.746736711214282
Renault,0.361,39,7,3.6141618054263542,1,0,0,20.0191180352046
Changan,0.747,29,3,1.5612332089358034,1,0,0,22.11618136154855
Mitsubishi,0.462,44,11,3.4143495575994733,0,1,3,66.6295768676745
Lifan,0.759,31,10,9.310112377219257,0,0,1,28.52452199614219
Aston Martin,2.904,31,13,3.4151616031914664,1,0,2,20.50010306079419
Rolls-Royce,1.908,47,19,0.9634684259207109,1,0,3,36.97100337251702
Geely,0.451,30,9,5.014632511749593,0,0,2,19.05863628738188
DongFeng,0.468,41,12,1.4902099595270188,1,0,2,29.93493838001608
Brilliance,0.694,29,11,2.725028767493654,0,0,2,23.66903934964484
SsangYong,0.635,33,11,4.48494254513188,0,0,0,21.41145883161351
Daihatsu,0.794,39,22,3.3379061097298974,0,0,0,40.759850448352715
Smart,1.262,27,6,4.676796446279608,1,0,2,12.217913205360666
Lexus,0.655,46,10,4.630795862096757,0,0,0,21.053166833322557
BYD,1.173,19,2,5.20846158744323,0,0,2,20.856032439468052
Aston Martin,0.432,31,13,6.598173000115315,0,0,0,51.927862211934915
УАЗ,0.308,20,1,3.2944342912949343,1,1,0,43.03581695451721
ТагАЗ,0.673,48,16,3.7933661625261905,0,1,2,84.81730182399917
BMW,1.345,38,12,3.538635742087445,0,0,0,60.17736094210008
Volvo,0.419,34,13,10.05359275027063,1,0,1,4.64026676002679
Mercedes-Benz,3.368,20,1,7.039911746384874,1,0,1,48.24405761098083
BYD,2.158,29,9,3.9719195124710414,1,0,2,43.8226257235021
Hyundai,1.832,40,13,4.189182807781437,1,0,2,42.0639188327295
Lexus,1.242,23,5,1.9964319809443831,0,0,2,39.105468538973504
Daihatsu,1.902,26,2,4.662412603216482,0,0,0,9.055095790553676
Mercedes-Benz,0.860,31,10,6.660597739274037,1,0,2,62.976569691894916
Ferrari,3.006,61,9,7.96125667618127,1,0,2,47.18117139460139
