Car,Price,Driver age,Experience,Car age,Gender,Ownership type,Vehicle class,Annual mileage
Lifan,1.815,55,19,4.89,0,0,0,19.87
УАЗ,0.488,52,14,1.91,1,0,1,36.39
Cadillac,0.637,42,21,3.93,0,0,0,34.67
BYD,1.474,51,19,0.31,0,0,1,3.13
Hummer,1.417,44,14,3.66,0,0,2,42.60
Mini,1.265,36,19,0.83,1,0,2,10.99
Luxgen,1.247,50,16,2.77,0,1,0,45.89
Zotye,1.292,48,9,4.82,0,0,2,27.85
Skoda,0.894,33,9,3.04,0,0,0,58.92
Lada (ВАЗ),3.586,35,14,1.43,1,0,2,19.09
Hyundai,2.303,25,6,2.85,1,0,2,22.10
Chevrolet,0.437,38,8,4.18,0,0,3,56.27
Opel,0.798,34,10,1.75,0,0,0,17.34
Foton,1.361,43,26,4.79,0,0,0,31.07
Genesis,1.115,38,18,4.91,0,0,0,34.97
Citroen,2.317,20,1,0.65,0,0,2,18.87
Maserati,1.169,32,14,3.93,1,0,0,46.21
Suzuki,1.409,31,11,4.08,0,0,0,25.71
Mitsubishi,0.284,21,0,5.99,0,0,3,29.52
Chery,0.591,37,11,1.06,0,0,2,36.71
Foton,0.394,42,12,4.76,0,0,3,45.02
Rover,3.277,43,18,0.95,1,0,2,12.71
Honda,1.056,34,4,2.73,1,0,0,54.57
Rover,0.154,60,26,2.22,0,0,2,43.00
DongFeng,0.277,46,24,1.34,0,0,0,21.04
SEAT,1.629,27,8,4.14,0,0,0,14.56
Changan,1.596,55,7,3.86,1,0,1,48.16
Chevrolet,0.661,41,19,4.27,0,0,0,31.78
Hyundai,0.348,20,2,1.19,1,0,2,54.58
Porsche,1.398,30,12,2.50,1,0,0,18.08
BYD,0.436,20,2,7.19,1,1,2,48.81
Ford,2.599,68,17,1.74,1,0,2,9.01
Rover,0.310,31,4,2.15,1,0,2,9.75
Lamborghini,1.687,60,30,3.77,1,1,0,59.32
УАЗ,1.352,24,6,2.87,0,0,1,42.56
Citroen,0.974,23,3,4.99,0,0,0,43.40
Ravon,1.845,58,16,3.89,0,0,2,41.41
Oldsmobile,1.413,39,19,7.88,0,1,2,23.90
Jaguar,1.296,24,4,5.01,0,1,0,33.49
Jaguar,1.356,33,7,6.84,0,1,1,4.58
Lifan,0.321,36,11,6.82,0,0,0,25.95
Haval,0.845,40,6,0.67,0,0,2,38.80
ZAZ,0.768,48,26,3.66,1,0,0,14.07
Land Rover,0.580,27,6,6.25,1,0,1,51.60
Lancia,1.241,40,20,0.07,0,0,0,38.17
Hyundai,4.500,26,6,3.81,1,0,2,32.68
Lamborghini,2.433,22,1,0.56,0,0,1,41.86
Maserati,0.405,35,3,1.60,0,1,0,21.70
УАЗ,1.924,43,8,0.31,1,0,2,45.15
DS,3.040,61,19,5.70,1,1,2,32.13
Lexus,0.185,45,22,8.88,0,0,2,5.97
GMC,2.419,33,14,1.06,1,0,0,52.39
Subaru,0.590,21,2,5.12,1,0,2,30.98
Hyundai,2.935,41,18,1.47,0,0,2,11.49
Genesis,2.810,36,12,1.24,1,0,0,41.79
Volkswagen,2.015,20,1,3.14,0,0,3,30.27
BMW,0.246,34,13,3.84,1,0,2,13.21
Subaru,0.766,46,15,1.89,0,0,1,30.82
Porsche,0.741,42,13,3.86,0,0,0,66.45
Lada (ВАЗ),0.733,36,9,0.48,0,0,0,22.12
Hyundai,2.764,33,12,5.10,0,0,1,23.79
Audi,0.451,20,2,4.36,0,0,0,5.83
Genesis,0.274,41,19,3.29,0,0,2,60.14
SEAT,0.184,34,6,4.76,0,0,0,45.51
Jaguar,0.920,42,7,6.43,0,0,0,22.83
BYD,1.677,32,12,6.47,0,1,0,30.14
Dodge,0.635,40,18,5.31,0,1,2,48.35
Jeep,1.916,37,2,2.42,0,0,1,51.52
Rolls-Royce,0.988,37,10,1.18,0,0,0,8.42
Honda,0.258,19,0,0.96,0,0,0,53.33
Smart,0.693,31,14,6.73,0,0,0,46.95
Honda,1.265,19,0,6.23,0,0,0,21.89
ГАЗ,1.151,28,7,7.68,0,0,3,14.20
Mitsubishi,1.815,37,12,2.80,1,0,0,18.24
Mercedes-Benz,0.780,56,21,0.20,0,0,0,29.23
Mercedes-Benz,0.844,59,15,3.25,0,0,0,48.18
GAC,1.742,24,1,3.32,1,0,2,6.53
Aston Martin,0.442,53,16,5.79,0,0,0,17.81
Genesis,1.278,51,11,8.97,1,0,1,16.58
DS,0.384,43,20,9.27,1,0,0,12.95
Mini,0.861,22,3,1.70,1,0,2,21.58
Rover,0.787,40,16,3.00,0,0,0,21.39
Porsche,1.320,44,18,1.01,0,0,0,55.86
Honda,0.745,30,8,1.29,0,0,0,57.94
Tesla,2.323,49,18,3.57,0,0,0,57.01
Hyundai,1.771,59,23,7.14,1,1,0,10.03
Brilliance,0.895,28,4,2.71,0,0,0,35.20
Maserati,1.516,55,8,4.78,0,0,0,46.16
Changan,1.372,25,2,3.37,0,0,1,72.05
Bugatti,0.999,61,24,4.84,1,0,0,38.29
Ford,1.207,35,16,0.54,0,0,0,29.85
Rover,0.174,31,7,3.94,1,0,0,66.26
Opel,0.155,18,0,5.88,0,0,0,47.52
SsangYong,0.504,54,17,0.25,1,0,3,25.28
Alfa Romeo,0.832,42,19,4.49,0,1,3,50.80
Smart,1.064,40,23,4.53,0,0,2,16.09
Porsche,0.186,19,0,3.41,0,0,0,17.91
Zotye,2.802,29,9,0.50,0,0,1,6.26
Lancia,0.262,42,7,2.47,0,0,0,40.66
Bugatti,0.825,25,6,9.59,0,0,0,35.24
Brilliance,2.299,30,10,0.47,0,0,3,33.49
ZAZ,0.502,26,2,6.47,1,0,0,39.03
Lancia,1.846,56,30,9.01,1,0,0,31.41
Volkswagen,1.535,41,6,5.97,0,0,2,64.92
Lada (ВАЗ),1.148,27,5,0.12,1,0,1,10.47
Acura,0.610,43,11,3.32,0,0,0,56.46
Volkswagen,1.417,25,8,3.35,1,0,2,5.98
Kia,1.949,45,15,2.33,0,0,0,46.17
Mercedes-Benz,0.503,34,15,1.98,0,0,2,46.51
Lada (ВАЗ),2.156,57,18,1.31,0,0,2,28.15
FAW,2.095,24,3,6.33,0,0,2,18.35
Chevrolet,0.273,32,5,4.05,0,0,0,55.99
BMW,0.539,61,25,3.74,1,0,2,15.38
Mazda,1.890,47,6,4.98,0,1,2,5.72
Lexus,1.445,54,11,2.66,0,0,2,39.30
GMC,1.483,30,7,3.35,0,0,1,41.75
Mitsubishi,0.961,23,2,4.45,0,0,0,41.11
Foton,1.598,49,22,1.78,0,0,2,52.88
Luxgen,1.623,44,14,2.73,0,0,0,43.10
Mitsubishi,1.159,30,6,1.57,0,0,1,56.65
Mercury,0.445,47,13,5.38,0,0,3,17.46
Nissan,0.997,50,9,8.18,0,0,0,64.42
Datsun,2.362,29,7,3.40,0,1,0,71.46
Rover,1.040,22,4,2.17,1,0,3,35.47
Opel,2.525,44,10,7.79,0,0,0,72.81
Lamborghini,0.726,51,15,7.13,1,0,2,4.03
Honda,1.291,30,8,6.25,0,0,0,7.41
JAC,0.894,24,1,3.36,0,0,0,3.65
Daewoo,1.080,25,7,2.38,1,0,2,46.31
Ford,1.047,28,2,1.14,1,0,0,46.95
Honda,3.212,22,2,0.26,1,0,2,57.90
Volkswagen,0.675,65,8,8.86,0,0,2,7.27
Skoda,0.732,22,2,1.25,0,0,2,72.42
Chrysler,3.833,26,0,5.02,1,0,1,19.02
Subaru,1.119,36,14,4.39,0,0,0,19.86
Mini,0.732,19,0,1.50,1,0,0,22.59
Mazda,0.810,50,12,8.27,1,1,2,19.29
Hyundai,3.165,38,17,5.44,1,0,3,35.71
Chrysler,1.214,51,19,0.03,1,1,2,31.18
Jeep,2.430,24,1,1.18,0,0,2,4.46
Ford,0.818,34,7,3.45,0,0,0,39.78
Great Wall,2.493,22,2,3.06,0,0,3,12.12
SEAT,2.395,58,21,3.15,0,0,1,19.51
Jaguar,1.688,32,0,5.67,0,1,3,16.84
Bugatti,3.318,40,4,0.53,0,1,0,11.46
Rover,0.600,46,9,0.96,0,1,0,40.88
Ferrari,0.493,22,2,1.16,0,1,2,3.37
Daihatsu,1.422,51,15,7.29,1,0,0,7.38
Luxgen,2.935,26,3,1.41,1,0,0,20.74
Mercury,0.286,27,7,2.87,0,0,0,36.16
Jaguar,0.371,41,16,5.06,0,0,0,40.82
Isuzu,1.214,33,5,5.54,0,0,2,31.51
Foton,1.318,34,9,3.73,0,0,0,15.76
Haima,0.766,28,9,3.74,0,1,2,33.93
Brilliance,0.618,22,4,2.64,0,0,0,9.85
Bugatti,0.800,22,2,4.62,1,0,0,64.12
Changan,1.115,21,0,2.99,0,0,0,40.22
Scion,1.600,34,2,8.83,0,0,0,3.85
Lancia,0.693,22,5,0.26,1,0,2,66.71
Datsun,0.863,46,10,7.92,0,0,1,48.05
FAW,0.240,37,5,7.72,0,0,0,24.85
Opel,1.418,31,13,1.68,0,1,2,16.54
Lada (ВАЗ),2.091,56,17,6.35,1,1,0,4.01
Great Wall,0.841,31,11,7.63,1,0,0,13.17
Scion,1.332,22,4,7.46,0,1,1,11.17
Toyota,1.470,26,2,5.68,1,0,0,7.28
Lamborghini,0.302,42,14,7.42,0,0,0,60.14
Mitsubishi,1.213,19,1,2.16,1,1,1,35.15
Haima,1.194,50,21,2.65,0,1,2,44.38
Suzuki,2.015,54,18,2.16,0,0,2,22.82
Ravon,2.307,19,1,4.51,0,0,1,48.32
Chrysler,1.695,31,6,1.39,0,1,2,36.19
Aston Martin,1.857,29,5,7.94,0,0,3,55.94
Volkswagen,1.394,33,11,6.02,0,0,0,71.55
Lancia,1.862,27,4,0.75,1,0,2,17.97
Kia,3.828,32,0,2.70,0,0,2,39.28
Audi,1.487,22,4,3.03,0,0,2,51.14
Ford,1.852,49,13,0.22,0,0,2,84.32
Mercury,1.355,56,21,2.73,0,0,0,29.47
Foton,1.006,56,17,1.70,0,0,2,54.70
Lifan,0.745,29,9,5.12,0,0,2,4.89
Opel,1.407,34,7,4.39,0,0,0,5.81
GAC,1.570,31,11,0.12,1,0,1,31.82
Mercedes-Benz,0.552,20,2,2.03,0,0,0,23.62
Geely,0.621,43,12,1.24,1,0,2,43.22
Toyota,2.058,56,18,4.15,1,0,2,61.07
Datsun,0.955,22,2,0.26,0,0,2,30.65
Haima,1.849,41,17,3.22,0,0,1,4.76
Smart,1.461,52,16,0.97,0,0,2,18.28
Ferrari,0.508,22,2,0.40,1,0,0,12.86
DS,1.188,40,9,6.67,0,0,0,45.35
Москвич,1.192,44,15,5.40,0,0,2,10.14
Changan,2.010,38,11,2.72,0,0,0,40.23
Hyundai,0.401,22,0,4.40,0,0,2,9.80
Honda,1.483,34,11,0.15,0,0,1,9.06
ГАЗ,2.067,31,6,2.33,0,0,0,9.46
Lincoln,1.600,37,13,7.06,0,0,0,18.24
УАЗ,0.512,22,4,3.84,0,0,3,65.19
Daewoo,0.217,47,13,4.20,0,0,0,39.48
Aston Martin,0.453,32,12,6.38,1,0,2,24.16
Pontiac,0.659,57,12,0.58,0,0,0,53.61
Jeep,1.052,22,3,2.84,0,0,1,4.44
Smart,2.674,44,11,3.70,1,0,0,55.86
ТагАЗ,0.261,35,12,2.97,1,0,3,6.47
Kia,0.783,41,12,2.28,0,0,0,49.55
Changan,0.916,31,12,11.84,1,1,0,65.77
Renault,2.439,42,16,4.89,0,0,1,40.86
Suzuki,0.918,43,17,2.68,1,0,2,5.72
Mercury,2.669,62,25,5.25,0,0,0,14.31
Hummer,0.405,43,12,6.11,0,0,0,21.98
Daewoo,0.426,59,32,0.91,1,0,2,12.57
Renault,0.228,46,17,3.01,0,0,2,13.56
Changan,2.416,26,3,4.98,1,0,2,41.51
Lada (ВАЗ),1.120,28,8,3.08,0,0,0,35.32
Toyota,0.600,24,0,1.45,0,0,1,37.06
SsangYong,0.787,26,2,1.08,0,1,2,48.33
Zotye,3.692,19,2,1.48,0,0,1,4.35
GAC,1.633,39,20,1.46,1,1,0,29.42
Renault,3.449,35,18,3.22,1,0,0,3.51
Saab,0.552,30,9,4.67,0,1,0,25.18
Honda,1.326,23,1,2.80,1,0,2,30.90
Fiat,0.870,22,2,0.30,0,0,0,12.15
Skoda,2.131,33,14,4.48,0,0,2,28.96
Bugatti,3.107,37,11,0.59,0,0,1,22.08
Lexus,0.268,43,19,3.45,0,0,0,11.47
Dodge,1.287,22,3,0.59,0,0,2,27.59
Haval,0.997,39,13,3.53,0,0,0,36.47
Lexus,2.264,29,1,3.97,0,0,0,65.32
Toyota,0.184,30,0,3.17,0,0,0,32.87
Jaguar,0.258,50,25,2.26,0,0,0,3.28
Honda,2.116,34,15,9.20,0,0,1,40.28
GAC,2.549,25,0,2.52,0,1,1,73.08
Chery,1.785,56,24,7.59,1,1,0,28.81
Bugatti,0.669,23,2,0.27,0,1,0,15.96
Kia,0.367,36,14,0.73,1,0,1,50.96
Isuzu,0.636,36,1,3.76,1,0,0,9.76
Oldsmobile,1.731,18,0,6.97,0,0,1,40.97
Fiat,0.613,32,8,0.15,0,0,0,40.60
Isuzu,0.782,26,7,1.35,0,0,2,48.31
Alfa Romeo,0.862,39,16,3.09,0,0,2,30.43
DS,1.007,40,14,7.16,0,0,0,22.80
Isuzu,0.418,25,1,0.79,1,0,0,37.75
Lincoln,0.258,37,15,2.22,0,0,2,15.26
Renault,0.277,36,18,1.09,0,0,0,44.20
Land Rover,2.425,20,0,4.46,0,0,0,31.45
Kia,0.242,50,18,6.00,0,0,0,62.06
Pontiac,0.308,45,18,6.03,0,0,0,84.88
Geely,0.633,30,9,4.40,1,0,1,69.01
Lincoln,1.074,26,0,4.05,0,1,1,35.99
Ford,1.292,21,2,3.63,0,0,2,41.21
Maybach,0.692,33,15,2.63,0,0,2,24.03
DS,0.334,38,20,1.26,0,0,0,20.64
Ford,1.597,30,5,2.48,0,0,0,23.73
Oldsmobile,3.436,44,19,5.46,0,0,1,47.44
Kia,1.711,57,22,0.51,0,1,2,37.50
SEAT,1.318,22,0,2.41,0,0,2,52.08
Zotye,1.532,43,7,4.99,1,1,2,9.09
Haval,2.388,20,1,1.94,0,0,0,29.99
Buick,1.109,41,15,1.06,0,0,2,41.84
Zotye,2.741,32,8,2.08,0,0,2,5.90
Mitsubishi,1.682,31,1,7.18,0,0,2,7.72
Aston Martin,0.368,18,1,3.97,0,0,2,31.40
Isuzu,0.473,20,0,3.42,0,0,0,50.39
Mitsubishi,1.019,19,0,5.48,0,0,2,5.69
Jeep,0.636,35,18,5.74,0,0,2,9.14
DS,1.262,40,13,1.78,0,0,0,59.48
Kia,0.260,20,3,3.59,0,0,0,22.01
Buick,2.510,70,17,1.06,0,1,0,22.17
Saab,1.477,32,11,5.57,0,0,2,51.07
BYD,0.582,42,21,6.11,1,0,0,31.46
Hummer,0.630,59,28,6.52,1,0,3,38.25
Mini,3.208,44,17,1.74,0,0,2,60.79
JAC,1.062,24,6,3.94,0,0,2,40.22
Great Wall,0.675,21,1,5.78,0,0,0,4.46
Suzuki,0.226,39,4,6.37,1,0,0,27.46
Great Wall,0.278,46,13,3.70,0,1,2,12.02
ТагАЗ,0.284,52,26,1.85,1,0,2,18.63
Lada (ВАЗ),0.213,41,13,2.47,0,0,2,52.89
Lexus,0.548,61,17,1.34,1,0,0,3.89
УАЗ,1.977,39,14,3.90,0,0,0,12.94
Changan,0.354,25,2,0.51,1,0,0,62.06
Lamborghini,0.582,48,22,0.90,0,0,1,8.88
Brilliance,0.294,22,1,1.04,1,0,2,45.71
Genesis,0.793,36,14,0.09,1,0,1,29.59
Haval,0.722,41,20,0.02,1,0,0,56.50
Toyota,1.716,23,6,0.01,1,0,0,5.90
Geely,2.070,57,15,4.72,0,0,0,32.45
Mitsubishi,1.223,38,8,1.71,1,0,1,22.09
Cadillac,2.423,34,1,0.22,0,0,1,47.69
Volkswagen,2.443,29,7,3.68,1,0,0,38.50
Suzuki,2.629,39,8,5.17,1,0,2,28.93
Tesla,0.409,31,10,2.75,0,0,0,50.06
BYD,0.268,31,12,3.08,1,0,1,33.99
Toyota,2.353,24,5,3.95,1,1,0,32.27
Great Wall,0.285,34,12,5.39,1,1,0,3.51
Volkswagen,0.978,41,15,5.62,0,0,0,62.81
Chrysler,1.375,60,19,2.26,0,0,2,33.04
Mitsubishi,0.994,33,7,10.49,0,0,3,60.93
Cadillac,2.282,27,4,3.16,1,0,1,59.28
Subaru,0.740,53,24,5.92,0,1,0,45.45
Foton,3.886,38,18,0.92,1,0,2,41.86
Foton,2.065,34,8,1.95,0,0,3,41.18
Nissan,0.692,20,1,0.51,1,0,0,30.35
Toyota,2.652,34,14,3.58,0,0,2,32.96
Daewoo,1.122,38,14,0.19,0,0,2,68.32
Rover,0.557,46,15,0.35,1,0,2,9.48
Opel,0.577,19,1,7.82,0,0,2,42.61
Toyota,0.282,47,15,1.39,0,0,2,16.51
Nissan,0.494,34,2,2.90,0,0,0,8.80
Genesis,0.189,63,28,7.21,0,0,2,26.96
Mercedes-Benz,1.076,21,1,3.40,0,0,1,4.64
GMC,0.564,19,2,3.93,0,0,0,24.84
Skoda,0.711,21,4,1.85,0,0,2,45.64
FAW,0.908,34,6,7.48,1,0,2,41.50
Fiat,0.551,45,16,2.14,0,0,2,7.46
Citroen,2.113,32,13,0.10,1,0,0,27.30
Scion,2.151,38,14,2.69,0,1,0,9.99
DongFeng,0.280,23,2,4.60,0,0,3,22.04
Isuzu,0.444,40,16,7.64,0,1,0,36.65
Renault,1.162,45,12,2.54,0,0,0,78.42
Mazda,2.637,53,13,10.48,0,0,0,17.37
Dodge,0.726,41,11,0.56,0,0,0,79.95
Kia,0.602,25,7,6.62,0,1,1,10.92
Ravon,1.785,26,5,8.53,0,0,1,7.19
GMC,1.450,24,3,6.83,0,0,2,8.09
Tesla,0.593,50,21,1.32,1,0,0,6.13
Fiat,1.090,32,5,1.06,0,0,0,31.82
Lada (ВАЗ),0.444,32,1,1.24,0,0,0,19.38
Maybach,1.033,32,11,5.14,0,0,3,23.37
Volkswagen,0.153,49,13,2.65,1,0,2,23.81
DongFeng,0.409,36,3,6.12,1,1,2,12.96
Acura,2.124,69,28,0.25,0,0,1,37.20
Chrysler,1.335,29,12,3.13,1,0,2,27.13
Renault,0.994,44,10,4.41,0,0,0,47.95
Infiniti,1.915,26,8,1.56,0,1,1,55.23
Lamborghini,1.259,52,20,3.60,0,0,0,81.93
Genesis,0.957,31,4,0.02,0,1,1,20.33
Mazda,0.768,37,9,2.75,0,0,2,84.54
ГАЗ,2.417,45,14,4.27,1,1,2,3.51
DS,0.991,24,6,2.36,0,0,3,10.43
Acura,2.523,39,11,3.66,0,0,0,14.87
Lexus,1.045,34,0,0.91,0,0,2,19.94
Aston Martin,1.915,44,19,5.82,1,0,0,37.41
Fiat,0.784,48,17,1.76,0,0,2,31.97
Luxgen,1.121,38,12,6.75,1,0,0,64.59
Chery,3.280,53,9,6.00,1,0,2,28.54
Lexus,0.983,52,14,6.66,1,0,0,36.83
Ford,1.179,54,14,1.37,0,0,2,54.33
Acura,0.503,29,7,7.13,1,0,2,24.38
Citroen,3.882,35,14,0.67,1,1,2,48.36
Москвич,1.147,51,28,7.56,1,1,2,53.28
Skoda,1.797,35,12,4.28,0,0,0,59.57
ZAZ,2.932,27,4,3.24,0,0,1,23.52
Peugeot,0.278,38,6,2.64,1,0,0,33.63
Ravon,0.305,30,12,7.71,0,0,0,52.30
Daewoo,0.718,35,11,6.18,1,1,2,28.41
Fiat,0.994,26,2,0.59,0,0,0,27.06
Jeep,0.363,21,3,5.03,0,0,0,46.14
Toyota,1.077,31,9,5.84,1,0,0,29.53
Foton,1.016,28,2,0.61,1,0,3,49.35
Jeep,1.007,37,11,0.23,0,0,2,58.04
Mercedes-Benz,1.256,32,8,3.56,0,0,1,37.05
Oldsmobile,3.123,24,0,2.50,0,1,3,24.90
Nissan,0.772,28,3,5.64,1,0,2,6.39
Honda,0.948,26,4,2.10,1,0,0,16.74
Mercedes-Benz,0.331,46,17,0.94,0,1,0,3.83
Bugatti,1.447,32,15,2.01,0,0,2,29.68
Opel,0.283,30,8,3.64,1,0,0,11.20
Dodge,0.185,30,4,8.42,1,0,0,34.78
Geely,0.244,60,23,2.03,0,0,0,46.94
Fiat,0.742,28,1,4.01,0,0,2,25.04
Toyota,1.171,30,5,3.45,0,0,2,39.84
Dodge,1.017,41,16,4.04,1,0,1,31.70
Toyota,0.251,38,9,4.34,1,1,2,38.93
Mercedes-Benz,0.933,30,5,1.79,0,0,2,43.47
Rover,2.257,19,1,6.12,0,0,2,50.94
BMW,1.646,24,2,1.65,0,0,3,88.45
Opel,2.043,60,16,2.86,1,0,0,17.44
Haval,1.418,31,8,1.01,0,0,0,26.54
Mitsubishi,2.034,52,14,5.29,0,0,0,43.05
Isuzu,0.560,51,21,2.53,0,0,0,5.99
Acura,1.440,31,9,1.56,0,0,0,32.79
Changan,0.201,63,23,4.68,0,0,0,30.00
Kia,2.172,23,0,1.59,0,1,0,15.33
BMW,0.481,26,1,4.80,1,0,1,40.85
Skoda,0.267,38,11,0.06,0,0,0,45.30
JAC,0.354,64,29,2.82,1,0,2,6.68
Mercedes-Benz,2.898,32,4,2.71,0,1,0,11.36
Acura,1.582,29,9,7.78,0,0,1,10.05
Hyundai,2.399,27,9,11.47,0,0,0,47.44
Honda,1.902,41,15,1.78,1,0,0,74.85
Toyota,1.593,50,22,9.81,0,0,0,24.72
Volkswagen,2.279,24,4,3.29,0,0,2,7.75
Nissan,1.070,40,14,10.83,0,0,2,12.48
Jeep,0.840,19,2,0.75,1,1,1,22.79
BYD,0.791,50,30,1.54,0,0,0,4.45
Smart,0.717,28,1,0.61,0,0,2,92.18
Chery,0.326,28,8,0.49,0,0,1,85.03
Renault,1.749,28,7,4.20,0,0,0,41.10
Honda,0.202,44,24,2.88,0,0,2,12.30
Audi,1.283,24,7,0.40,1,0,1,50.15
Jaguar,1.308,31,12,2.51,0,0,2,87.68
Volvo,1.582,52,23,5.83,1,0,3,29.79
Haval,0.239,30,11,3.13,0,0,0,6.56
Mercedes-Benz,1.313,31,3,4.98,0,0,0,23.32
Aston Martin,0.927,46,2,8.60,0,0,0,13.97
Acura,3.243,39,17,6.96,0,0,0,20.14
Isuzu,3.539,27,2,2.07,0,0,0,52.59
Hummer,0.476,29,4,3.14,1,0,0,6.27
Dodge,1.523,18,0,5.91,0,0,2,61.10
Datsun,1.920,37,12,3.82,1,0,0,27.78
Mazda,3.367,43,9,0.53,0,0,0,14.88
Oldsmobile,2.824,28,9,0.25,0,1,3,90.82
GMC,3.269,28,9,2.61,0,0,2,24.36
Toyota,2.730,33,8,4.35,1,0,0,40.52
SEAT,1.474,21,3,2.27,0,0,1,23.59
GMC,0.166,18,0,0.75,0,0,3,43.87
DongFeng,0.527,18,1,1.66,0,0,2,11.51
Jaguar,1.888,28,8,5.90,0,0,1,23.20
ТагАЗ,1.185,33,10,8.23,0,1,0,31.72
Saab,0.655,39,15,7.20,0,0,2,71.61
GMC,1.124,33,5,2.02,0,0,0,34.73
Lancia,1.903,46,16,1.75,0,1,0,37.46
Honda,1.284,44,22,2.26,0,0,1,38.66
Mercedes-Benz,0.833,21,2,1.68,1,0,2,39.40
Peugeot,1.035,25,4,3.84,0,0,3,36.36
Mazda,1.877,40,18,4.16,1,0,0,59.98
Daihatsu,1.178,33,6,1.81,0,0,0,17.29
Jaguar,2.334,21,4,4.58,0,0,2,14.82
BMW,3.210,33,7,5.47,0,0,2,89.79
Honda,0.510,38,11,4.19,1,0,1,70.44
Ford,0.441,48,9,1.97,0,0,0,44.55
Acura,0.938,44,16,7.09,0,0,0,11.56
Mitsubishi,1.463,36,11,1.68,1,0,0,12.84
Mazda,1.948,26,5,0.44,0,0,0,25.76
Chrysler,0.931,41,16,7.91,0,0,0,8.64
Isuzu,1.325,27,1,10.35,0,0,0,41.65
Citroen,0.363,46,9,1.85,0,0,3,29.83
Nissan,0.719,51,14,1.48,0,0,0,35.06
Saab,1.746,57,9,6.81,0,0,0,42.65
DongFeng,0.881,24,4,1.00,0,0,2,9.81
Scion,0.548,41,19,3.45,0,0,0,27.39
Nissan,0.915,24,3,4.74,0,0,0,51.71
Great Wall,1.046,24,4,5.78,1,0,0,77.64
Mitsubishi,1.374,37,10,2.07,1,0,2,78.25
Ferrari,0.818,30,12,4.75,0,0,0,33.73
Tesla,0.257,33,1,0.67,0,0,0,56.10
Pontiac,1.424,44,11,6.82,0,0,2,29.25
ZAZ,0.261,35,8,7.41,0,0,0,58.33
Honda,0.399,61,12,2.31,0,0,0,28.74
Mitsubishi,1.158,28,9,4.92,0,0,0,10.34
Smart,1.569,29,10,5.14,0,0,2,73.48
Mitsubishi,1.164,34,10,0.77,0,1,2,4.56
Scion,0.826,33,15,0.64,0,0,0,104.27
Suzuki,0.784,44,13,6.59,0,0,2,14.58
Mazda,1.761,44,8,3.54,1,0,0,64.18
Lexus,0.673,50,19,4.84,1,0,0,21.92
Foton,0.497,37,9,5.01,0,0,1,25.59
Scion,1.554,28,3,5.23,0,0,0,32.34
Mitsubishi,1.022,26,3,6.54,0,0,3,43.44
Changan,2.312,49,12,4.06,0,0,0,85.58
Mercedes-Benz,1.522,29,7,2.69,1,0,0,6.25
Saab,1.052,50,7,5.89,1,0,2,6.55
Jeep,2.823,28,4,1.21,0,0,0,13.71
Москвич,0.338,28,9,0.91,1,0,1,31.14
Maybach,2.258,28,7,4.60,0,0,0,54.43
Mercury,0.815,58,24,0.41,0,1,0,42.62
Mercedes-Benz,1.713,54,13,1.78,0,0,3,36.78
Nissan,0.324,62,26,3.52,0,0,2,20.63
Kia,0.564,25,3,5.79,1,0,0,27.65
Audi,0.440,52,28,1.89,1,0,0,4.12
Lamborghini,2.545,19,2,6.08,0,0,0,42.06
SsangYong,1.730,39,13,7.91,1,0,2,29.99
Ravon,1.616,57,23,2.98,1,1,2,21.56
Zotye,0.304,38,13,2.19,1,0,2,32.87
SsangYong,1.157,66,23,5.59,0,0,0,34.36
Citroen,0.810,39,6,1.22,1,0,0,31.88
Alfa Romeo,0.840,19,1,4.77,1,0,0,46.22
Alfa Romeo,0.879,44,3,2.20,1,0,1,28.75
Mitsubishi,1.564,25,1,2.30,0,1,0,40.51
Smart,2.680,30,12,4.98,0,0,3,22.90
Pontiac,0.850,54,14,1.28,0,0,0,9.17
Bugatti,0.316,41,11,3.28,1,0,0,54.20
Mazda,0.957,25,5,4.53,1,1,0,27.16
Rover,1.858,19,1,2.48,1,1,0,28.10
Mercedes-Benz,1.563,18,0,0.31,0,0,0,61.32
JAC,1.750,27,6,3.66,0,0,0,19.36
Daihatsu,0.838,23,6,2.59,0,0,0,10.47
Rolls-Royce,1.748,48,10,0.30,0,1,2,16.05
Saab,0.242,50,14,7.22,1,0,0,9.33
Ferrari,2.944,29,11,6.55,1,0,0,35.04
Lada (ВАЗ),2.028,33,7,5.74,1,0,0,39.72
Chrysler,0.975,38,11,4.61,0,1,0,50.38
JAC,1.150,29,0,0.58,0,0,0,35.36
Haima,1.628,32,12,0.04,1,0,0,33.67
Opel,1.789,61,22,7.82,1,0,3,58.79
Mitsubishi,2.329,50,14,5.05,1,0,2,36.95
Bugatti,2.526,19,1,6.19,0,0,3,51.34
Volvo,0.437,41,19,1.38,0,0,0,4.84
Haval,0.704,52,19,0.28,0,1,0,18.67
Rover,0.270,37,9,5.33,1,0,0,50.45
Honda,1.095,18,1,2.27,0,0,2,57.14
Ferrari,0.235,28,4,0.16,1,0,0,48.92
Nissan,2.256,28,7,2.24,0,0,0,23.03
BMW,3.023,47,20,3.20,1,0,3,44.12
Volkswagen,0.409,49,28,0.74,1,1,2,28.38
Zotye,1.486,30,11,8.21,1,0,0,14.09
Saab,2.078,35,17,3.23,0,0,0,49.83
Brilliance,0.531,22,4,3.47,1,0,2,20.52
